region,ssp,period,dtas_mean_c,dtas_std_c,dpr_frac_mean,dpr_frac_std,n_models
algeria_wheat,ssp126,2021-2040,0.537,0.0,-0.0932,0.0,1
algeria_wheat,ssp126,2041-2060,0.776,0.0,-0.1073,0.0,1
algeria_wheat,ssp126,2081-2100,0.529,0.0,0.0136,0.0,1
algeria_wheat,ssp245,2021-2040,0.554,0.0,-0.0794,0.0,1
algeria_wheat,ssp245,2041-2060,1.198,0.0,-0.2046,0.0,1
algeria_wheat,ssp245,2081-2100,1.886,0.0,-0.1474,0.0,1
algeria_wheat,ssp585,2021-2040,0.774,0.0,-0.0794,0.0,1
algeria_wheat,ssp585,2041-2060,1.511,0.0,-0.1663,0.0,1
algeria_wheat,ssp585,2081-2100,4.016,0.0,-0.3361,0.0,1
australia_wheat,ssp126,2021-2040,0.55,0.0,-0.012,0.0,1
australia_wheat,ssp126,2041-2060,0.642,0.0,-0.0418,0.0,1
australia_wheat,ssp126,2081-2100,0.57,0.0,-0.0242,0.0,1
australia_wheat,ssp245,2021-2040,0.81,0.0,-0.1539,0.0,1
australia_wheat,ssp245,2041-2060,1.006,0.0,-0.0814,0.0,1
australia_wheat,ssp245,2081-2100,1.55,0.0,-0.1388,0.0,1
australia_wheat,ssp585,2021-2040,0.696,0.0,0.0148,0.0,1
australia_wheat,ssp585,2041-2060,1.255,0.0,-0.1255,0.0,1
australia_wheat,ssp585,2081-2100,3.228,0.0,-0.2191,0.0,1
iran_wheat,ssp126,2021-2040,0.632,0.0,0.002,0.0,1
iran_wheat,ssp126,2041-2060,0.779,0.0,0.0446,0.0,1
iran_wheat,ssp126,2081-2100,0.875,0.0,0.0316,0.0,1
iran_wheat,ssp245,2021-2040,0.685,0.0,0.0162,0.0,1
iran_wheat,ssp245,2041-2060,1.326,0.0,-0.1038,0.0,1
iran_wheat,ssp245,2081-2100,2.328,0.0,-0.119,0.0,1
iran_wheat,ssp585,2021-2040,0.759,0.0,-0.0268,0.0,1
iran_wheat,ssp585,2041-2060,1.569,0.0,0.0334,0.0,1
iran_wheat,ssp585,2081-2100,4.466,0.0,-0.106,0.0,1
morocco_wheat,ssp126,2021-2040,0.613,0.0,-0.0245,0.0,1
morocco_wheat,ssp126,2041-2060,0.724,0.0,-0.1301,0.0,1
morocco_wheat,ssp126,2081-2100,0.459,0.0,0.002,0.0,1
morocco_wheat,ssp245,2021-2040,0.451,0.0,-0.1397,0.0,1
