nace_division,intensity_tco2e_per_meur,scope,source
01,1084.5,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
02,212.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
03,258.7,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
05,1590.7,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
06,2899.6,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
07,10327.8,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
08,1131.8,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
10,103.5,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
11,64.3,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
12,184.6,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
13,52.2,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
14,41.2,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
15,8.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
16,74.5,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
17,290.8,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
18,38.0,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
19,343.8,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
20,153.0,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
22,15.4,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
23,715.1,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
24,210.8,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
25,14.5,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
26,36.6,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
27,14.3,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
28,9.0,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
29,15.7,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
30,34.3,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
31,41.3,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
35,1247.2,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
36,41.1,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
37,1746.4,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
38,1021.4,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
41,14.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
47,50.7,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
49,59.3,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
50,1836.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
51,735.2,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
52,33.0,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
55,12.4,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
61,20.2,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
62,14.1,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
64,16.5,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
65,19.1,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
68,9.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
70,10.1,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
72,14.3,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
77,20.4,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
84,15.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
85,8.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
86,12.4,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
93,11.0,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
94,17.7,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
96,21.9,scope1_2,"EXIOBASE 3 IOT_2022_ixi (impacts/S GWP100, EU-region output-weighted)"
